FacultyID,Category,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10,Preference 11,Preference 12
Faculty12,x3,FDELE - BIO F491 - SPECIAL PROJECT,FDELE - HSS F235 - INTRODUCTORY PHILOSOPHY,FDCDC - MATH F491 - SPECIAL PROJECT,FDELE - BITS F415 - INTRODUCTION TO MEMS,FDCDC - HSS F314 - MARITIME STUDIES & BLUE ECON,HDELE - CS G525 - ADV COMPUTER NETWORKS,HDCDC - BITS G649 - READING COURSE,HDCDC - BIO G514 - MOLECULAR IMMUNOLOGY,FDCDC - CHEM F312 - PHYSICAL CHEMISTRY IV,FDCDC - GS F221 - BUSINESS COMMUNICATION,FDELE - BIO F214 - INTEGRATED BIOLOGY,HDELE - ME G511 - MECHANISMS & ROBOTICS
Faculty13,x3,FDELE - ECON F354 - DERIVATIVES &  RISK MGMT,HDCDC - ME F316 - MANUFACTURING MANAGEMENT,FDCDC - EEE F477 - MODEL OF FIELD-EFFECT NANODEV,FDCDC - HSS F372 - INTRODUCTION TO  SOCIAL PSYCHO,FDELE - PHY F433 - TOPICS IN NONLINEAR OPTICS,HDCDC - BITS G649 - READING COURSE,FDCDC - GS F322 - CRITI ANAL OF LIT & CINE,FDELE - BIO F214 - INTEGRATED BIOLOGY,FDELE - HSS F235 - INTRODUCTORY PHILOSOPHY,FDCDC - CHEM F330 - PHOTOPHYSICAL CHEMISTRY,HDELE - BITS G529 - RESEARCH PROJECT I,HDELE - BIO G512 - MOLEC MECH OF GENE EXPRE
Faculty14,x2,FDCDC - CHE F211 - CHEMICAL PROCESS CALCULATION,HDELE - EEE G581 - RF AND MICROWAVE ENGG,FDCDC - CS F372 - OPERATING SYSTEMS,FDELE - CS F429 - NATURAL LANG PROCESS,FDELE - BITS F415 - INTRODUCTION TO MEMS,FDELE - ECON F354 - DERIVATIVES &  RISK MGMT,FDCDC - CHEM F214 - INORGANIC CHEMISTRY I,HDCDC - DE G631 - MATERIALS TECH & TESTING,FDELE - EEE F422 - MODERN CONTROL SYSTEMS,HDCDC - CHEM G521 - ENVIRONMENTAL CHEMISTRY,"HDELE - ME F317 - ENGINES, MOTORS, AND MOBILITY",FDCDC - ECON F312 - MONEY BANK & FIN MARKETS
Faculty15,x3,FDCDC - HSS F374 - URBAN MODRN & RENEWAL OF PARIS,FDELE - BITS F464 - MACHINE LEARNING,FDCDC - HSS F340 - POST COLONIAL LITERATURES,FDELE - CHE F214 - ENGINEERING CHEMISTRY,FDCDC - BITS F110 - ENGINEERING GRAPHICS,HDELE - ME F415 - GAS DYNAMICS,HDCDC - BIO G526 - CANCER BIOLOGY,FDELE - CS F446 - DATA STORAGE TECH & NETW,FDELE - GS F326 - CREATIVE THINKING,HDELE - CHE G513 - ENVIRONMENTAL MANAGEMENT SYSTEMS,FDCDC - GS F221 - BUSINESS COMMUNICATION,HDCDC - BITS G649 - READING COURSE
Faculty16,x1,HDCDC - ME F112 - WORKSHOP PRACTICE,FDCDC - MATH F421 - COMBINATORIAL MATHS,FDELE - BIO F211 - BIOLOGICAL CHEMISTRY,HDELE - MEL G623 - ADVANCED VLSI DESIGN,FDCDC - HSS F349 - ECOCRITICISM,HDCDC - ME F376 - DESIGN PROJECT,FDELE - ECON F415 - NEW VENTURE CREATION,HDELE - BIO G525 - ENVIR BIOTECH & WAS MGMT,FDCDC - CS F376 - DESIGN PROJECT,FDELE - PHY F433 - TOPICS IN NONLINEAR OPTICS,FDCDC - MATH F111 - MATHEMATICS-I,FDELE - ECON F412 - SECUR ANAL & PORTFOL MGT
Faculty17,x2,HDCDC - ME F316 - MANUFACTURING MANAGEMENT,FDCDC - MGTS F211 - PRINCIPLES OF MANAGEMENT,HDELE - BITS G539 - RESEARCH PROJECT II,FDELE - GS F231 - DYN OF SOCIAL CHANGE,HDCDC - MEL G621 - VLSI DESIGN,FDELE - CS F342 - COMPUTER ARCHITECTURE,FDCDC - MATH F421 - COMBINATORIAL MATHS,FDCDC - CHEM F330 - PHOTOPHYSICAL CHEMISTRY,FDELE - MATH F231 - NUMBER THEORY,FDCDC - EEE F477 - MODEL OF FIELD-EFFECT NANODEV,HDELE - CS G553 - RECONFIGURABLE COMPUTING,FDELE - HSS F363 - DISASTER AND DEVELOPMENT
Faculty18,x3,FDELE - BIO F212 - MICROBIOLOGY,FDCDC - CHEM F431 - SUSTAINABLE CHEMISTRY USING RENEWABLES,HDELE - EE G501 - ENVIRONMENTAL SAMPLING AND ANALYTICAL METHODS,FDCDC - PHY F110 - PHYSICS LABORATORY,HDELE - EEE G581 - RF AND MICROWAVE ENGG,FDELE - MATH F353 - STATISTICAL INFER & APP,FDELE - CS F351 - THEORY OF COMPUTATION,FDCDC - CHE F433 - CORROSION ENGINEERING,FDCDC - BIO F418 - GENETIC ENGINEERING TECH,FDELE - CHE F312 - CHEMICAL ENGG LAB I,HDCDC - INSTR F312 - TRANSD & MEASUREMENT SYS,HDCDC - EEE G626 - HARDWARE SOFTWARE CO-DESIGN
Faculty19,x2,FDELE - MATH F366 - LABORATORY PROJECT,FDCDC - ECON F315 - FINANCIAL MANAGEMENT,FDELE - ECON F491 - SPECIAL PROJECT,FDCDC - BIO F110 - BIOLOGICAL LABORATORY,HDCDC - CHE G523 - MATH METHODS IN CHEM ENG,FDELE - MATH F231 - NUMBER THEORY,FDELE - CS F446 - DATA STORAGE TECH & NETW,HDELE - MEL G622 - INTRO TO ARTIF NEURAL NET,HDCDC - ME F112 - WORKSHOP PRACTICE,FDCDC - CS F222 - DISCR STRUC FOR COMP SCI,HDELE - MEL G631 - PHY & MO OF MICROEL DEV,FDCDC - CHEM F312 - PHYSICAL CHEMISTRY IV
Faculty20,x2,FDCDC - CHE F433 - CORROSION ENGINEERING,FDCDC - PHY F491 - SPECIAL PROJECT,FDELE - HSS F363 - DISASTER AND DEVELOPMENT,HDELE - MEL G631 - PHY & MO OF MICROEL DEV,FDCDC - ECE F376 - DESIGN PROJECT,HDCDC - INSTR F312 - TRANSD & MEASUREMENT SYS,FDELE - ECE F434 - DIGITAL SIGNAL PROCESS,HDELE - ME F315 - ADVANCED MANUFACTURING PROCESS,HDCDC - BITS G654 - ADV INSTRUMENTATION TECH,FDELE - BITS F415 - INTRODUCTION TO MEMS,FDELE - BIO F417 - BIOMOLECULAR MODELING,FDCDC - GS F322 - CRITI ANAL OF LIT & CINE
Faculty21,x2,HDCDC - ME F112 - WORKSHOP PRACTICE,HDELE - DE G531 - PRODUCT DESIGN,HDCDC - CS G541 - PERVASIVE COMPUTING,FDCDC - ECON F212 - FUNDA OF FIN AND ACCOUNT,FDELE - EEE F215 - DIGITAL DESIGN,FDCDC - ECE F376 - DESIGN PROJECT,FDELE - CHE F491 - SPECIAL PROJECTS,HDELE - CS G519 - SOCIAL MEDIA ANALYTICS,FDELE - ECE F491 - SPECIAL PROJECT,FDELE - MATH F312 - ORDINARY DIFF EQUATIONS,FDCDC - CHEM F214 - INORGANIC CHEMISTRY I,FDCDC - MATH F214 - ELEMENTARY REAL ANALYSIS
Faculty22,x3,HDCDC - BIO G514 - MOLECULAR IMMUNOLOGY,HDELE - BIO G525 - ENVIR BIOTECH & WAS MGMT,FDELE - CS F468 - INFORMATION SECURITY PROJECT,FDCDC - HSS F340 - POST COLONIAL LITERATURES,HDELE - BITS G511 - ADVANCED PROJECT,FDCDC - EEE F211 - ELECTRICAL MACHINES,FDELE - ECON F376 - DESIGN PROJECT,FDCDC - CHEM F330 - PHOTOPHYSICAL CHEMISTRY,HDCDC - BIO G532 - BIOSTATISTICS AND BIOMODELLING,FDCDC - CHEM F366 - LABORATORY PROJECT,FDELE - MATH F312 - ORDINARY DIFF EQUATIONS,FDELE - MATH F266 - STUDY PROJECT
Faculty23,x1,FDCDC - CHEM F333 - CHEMISTRY OF MATERIALS,FDCDC - BIO F366 - LABORATORY PROJECT,FDELE - MATH F312 - ORDINARY DIFF EQUATIONS,HDELE - ME G511 - MECHANISMS & ROBOTICS,HDCDC - ME F112 - WORKSHOP PRACTICE,FDELE - BIO F211 - BIOLOGICAL CHEMISTRY,FDELE - ECON F266 - STUDY ORIENTED PROJECT,HDELE - INSTR F311 - ELECTRO INST & INST TECH,FDELE - CHE F422 - PETROLEUM REFINING TECHNOLOGY,FDCDC - CHE F211 - CHEMICAL PROCESS CALCULATION,HDCDC - ME G512 - FINITE ELEMENT METHOD,FDCDC - EEE F376 - DESIGN PROJECT
Faculty24,x3,FDELE - BIO F417 - BIOMOLECULAR MODELING,HDELE - DE G531 - PRODUCT DESIGN,FDCDC - GS F322 - CRITI ANAL OF LIT & CINE,HDCDC - BITS G649 - READING COURSE,HDELE - MEL G623 - ADVANCED VLSI DESIGN,FDELE - CS F468 - INFORMATION SECURITY PROJECT,FDELE - BIO F211 - BIOLOGICAL CHEMISTRY,HDCDC - BIO G514 - MOLECULAR IMMUNOLOGY,FDCDC - BIO F418 - GENETIC ENGINEERING TECH,FDCDC - CS F402 - COMPUTATIONAL GEOMETRY,FDELE - ECON F266 - STUDY ORIENTED PROJECT,FDCDC - CHEM F212 - ORGANIC CHEMISTRY I
Faculty25,x3,FDELE - BITS F464 - MACHINE LEARNING,HDCDC - BITS G562T - DISSERTATION,HDELE - BITS G540 - RESEARCH PRACTICE,FDCDC - PHY F376 - DESIGN PROJECT,FDCDC - CHE F266 - STUDY PROJECT,FDELE - PHY F212 - ELECTROMAGNETIC THEO I,FDELE - BIO F313 - ANIMAL PHYSIOLOGY,HDELE - CS G553 - RECONFIGURABLE COMPUTING,FDELE - BITS F316 - NONLINEAR DYNAMICS AND CHAOS,FDCDC - HSS F374 - URBAN MODRN & RENEWAL OF PARIS,FDCDC - MATH F214 - ELEMENTARY REAL ANALYSIS,HDCDC - ME F211 - MECHANICS OF SOLIDS
Faculty26,x3,HDCDC - EEE G626 - HARDWARE SOFTWARE CO-DESIGN,FDCDC - HSS F372 - INTRODUCTION TO  SOCIAL PSYCHO,FDELE - PHY F433 - TOPICS IN NONLINEAR OPTICS,FDCDC - ECON F312 - MONEY BANK & FIN MARKETS,HDELE - INSTR F311 - ELECTRO INST & INST TECH,HDCDC - CHE G613 - ADVANCED MASS TRANSFER,HDELE - CS G525 - ADV COMPUTER NETWORKS,FDELE - MATH F366 - LABORATORY PROJECT,FDCDC - BITS F112 - TECH REPORT WRITING,FDELE - EEE F214 - ELECTRONIC DEVICES,FDCDC - EEE F431 - MOBILE TELECOM NETWORKS,FDELE - CS F342 - COMPUTER ARCHITECTURE
Faculty27,x3,FDCDC - CHE F421 - BIOCHEMICAL ENGINEERING,FDCDC - CS F213 - OBJECT ORIENTED PROG,FDELE - MATH F266 - STUDY PROJECT,HDCDC - MEL G624 - ADV VLSI ARCHITECTURES,FDCDC - PHY F420 - QUANTUM OPTICS,HDELE - ME G535 - ADV ENGG MATHEMATICS,FDCDC - CHEM F111 - GENERAL CHEMISTRY,FDELE - CHE F491 - SPECIAL PROJECTS,HDELE - BITS G561T - DISSERTATION,FDELE - BIO F491 - SPECIAL PROJECT,FDELE - ECE F434 - DIGITAL SIGNAL PROCESS,HDCDC - BITS G649 - READING COURSE
Faculty28,x2,"FDCDC - BIO F217 - LAB FOR WATER, SANITATION & SOLID WASTE",HDELE - EEE G612 - CODING THEORY AND PRACTICE,FDELE - CS F468 - INFORMATION SECURITY PROJECT,HDELE - BITS G511 - ADVANCED PROJECT,FDCDC - CS F301 - PRINCIPLES OF PROGG LANG,FDCDC - CHEM F214 - INORGANIC CHEMISTRY I,FDCDC - GS F234 - DEVELOPMENT ECONOMICS,FDELE - BITS F382 - READING COURSE,FDELE - BITS F437 - TECHNICAL COMMUNICATION,HDCDC - BITS G649 - READING COURSE,HDCDC - BIO G514 - MOLECULAR IMMUNOLOGY,FDELE - HSS F235 - INTRODUCTORY PHILOSOPHY
Faculty29,x2,HDCDC - ME F443 - QUALI CONTRO ASSUR & REL,FDCDC - HSS F232 - INTRO TO DEV STUDIES,FDCDC - EEE F418 - MOD COMMUNICATION TECH,HDELE - BIO G512 - MOLEC MECH OF GENE EXPRE,"FDCDC - BIO F217 - LAB FOR WATER, SANITATION & SOLID WASTE",FDELE - CS F342 - COMPUTER ARCHITECTURE,FDELE - BITS F382 - READING COURSE,HDCDC - ME G512 - FINITE ELEMENT METHOD,HDELE - BITS G529 - RESEARCH PROJECT I,FDCDC - CHEM F376 - DESIGN PROJECT,FDELE - CHEM F311 - ORGANIC CHEMISTRY III,FDELE - BIO F376 - DESIGN PROJECT
Faculty30,x3,FDCDC - MATH F491 - SPECIAL PROJECT,HDCDC - CHE G613 - ADVANCED MASS TRANSFER,HDELE - MEL G625 - ADV ANALOG & MIX SIG DES,FDCDC - HSS F349 - ECOCRITICISM,FDELE - HSS F317 - INTRODUCTION TO GLOBALIZATION,HDELE - EE G501 - ENVIRONMENTAL SAMPLING AND ANALYTICAL METHODS,FDCDC - MGTS F211 - PRINCIPLES OF MANAGEMENT,HDCDC - BIO G515 - STEM CELL & REGENER BIO,FDELE - CS F468 - INFORMATION SECURITY PROJECT,FDELE - PHY F212 - ELECTROMAGNETIC THEO I,FDELE - CHE F214 - ENGINEERING CHEMISTRY,FDCDC - CHE F421 - BIOCHEMICAL ENGINEERING
Faculty31,x1,HDELE - BITS G561T - DISSERTATION,HDCDC - ME F112 - WORKSHOP PRACTICE,FDELE - MATH F266 - STUDY PROJECT,FDCDC - CHEM F333 - CHEMISTRY OF MATERIALS,FDELE - ECON F491 - SPECIAL PROJECT,FDCDC - MGTS F211 - PRINCIPLES OF MANAGEMENT,FDELE - EEE F491 - SPECIAL PROJECT,HDELE - INSTR F311 - ELECTRO INST & INST TECH,FDELE - HSS F317 - INTRODUCTION TO GLOBALIZATION,FDCDC - HSS F365 - SCIENCE OF SUSTAINABLE HAPPINESS,FDCDC - ECON F312 - MONEY BANK & FIN MARKETS,HDCDC - CS G541 - PERVASIVE COMPUTING
Faculty32,x3,HDCDC - ME F376 - DESIGN PROJECT,FDELE - CHE F312 - CHEMICAL ENGG LAB I,HDELE - BITS G561T - DISSERTATION,FDELE - CHE F214 - ENGINEERING CHEMISTRY,FDELE - BIO F111 - GENERAL BIOLOGY,FDCDC - EEE F376 - DESIGN PROJECT,HDCDC - DE G631 - MATERIALS TECH & TESTING,HDELE - ME F266 - STUDY PROJECT,FDCDC - CHE F366 - LABORATORY PROJECT,FDCDC - CS F372 - OPERATING SYSTEMS,FDELE - CHE F422 - PETROLEUM REFINING TECHNOLOGY,FDCDC - ECON F312 - MONEY BANK & FIN MARKETS
Faculty33,x3,HDCDC - ME G512 - FINITE ELEMENT METHOD,FDELE - BITS F464 - MACHINE LEARNING,HDELE - INSTR F311 - ELECTRO INST & INST TECH,FDELE - CHEM F211 - PHYSICAL CHEMISTRY I,FDCDC - MATH F111 - MATHEMATICS-I,FDCDC - PHY F491 - SPECIAL PROJECT,HDCDC - ME F485 - NUM TECH FL FLOW & HEAT TRANS,HDELE - ME F315 - ADVANCED MANUFACTURING PROCESS,FDELE - BIO F214 - INTEGRATED BIOLOGY,FDELE - ECE F266 - STUDY PROJECT,FDCDC - ECON F312 - MONEY BANK & FIN MARKETS,FDCDC - MATH F313 - NUMERICAL ANALYSIS
Faculty34,x1,FDELE - PHY F212 - ELECTROMAGNETIC THEO I,HDELE - BITS G561T - DISSERTATION,HDELE - BITS G540 - RESEARCH PRACTICE,HDCDC - BIO G661 - GENE TOXICOLOGY,FDELE - CHEM F266 - STUDY PROJECT,FDCDC - GS F234 - DEVELOPMENT ECONOMICS,FDELE - BIO F214 - INTEGRATED BIOLOGY,FDCDC - EEE F366 - LABORATORY PROJECT,FDCDC - CS F222 - DISCR STRUC FOR COMP SCI,FDELE - BITS F417 - MICRO-FLUIDICS & ITS APP,FDCDC - ECON F212 - FUNDA OF FIN AND ACCOUNT,HDCDC - BIO G515 - STEM CELL & REGENER BIO
Faculty35,x1,FDELE - ECON F412 - SECUR ANAL & PORTFOL MGT,FDCDC - CHEM F431 - SUSTAINABLE CHEMISTRY USING RENEWABLES,FDCDC - CHEM F333 - CHEMISTRY OF MATERIALS,FDELE - HSS F375 - BUS & POL IN COL & POS COL IND,HDCDC - ME F316 - MANUFACTURING MANAGEMENT,FDELE - BIO F313 - ANIMAL PHYSIOLOGY,FDELE - BIO F211 - BIOLOGICAL CHEMISTRY,FDCDC - CHE F366 - LABORATORY PROJECT,HDCDC - CHE G613 - ADVANCED MASS TRANSFER,HDELE - ME F266 - STUDY PROJECT,FDCDC - PHY F312 - STATISTICAL MECHANICS,HDELE - ME F216 - MATERIAL SCI AND ENGINEERIN
Faculty36,x2,FDELE - HSS F375 - BUS & POL IN COL & POS COL IND,FDELE - HSS F317 - INTRODUCTION TO GLOBALIZATION,FDELE - BIO F212 - MICROBIOLOGY,HDELE - ME F216 - MATERIAL SCI AND ENGINEERIN,FDCDC - PHY F312 - STATISTICAL MECHANICS,HDCDC - MEL G611 - I C FABRICATION TECH,FDCDC - CHEM F366 - LABORATORY PROJECT,FDELE - BIO F313 - ANIMAL PHYSIOLOGY,FDCDC - MATH F313 - NUMERICAL ANALYSIS,HDCDC - CHE G613 - ADVANCED MASS TRANSFER,HDELE - ME F266 - STUDY PROJECT,FDCDC - CS F301 - PRINCIPLES OF PROGG LANG
Faculty37,x3,FDCDC - PHY F110 - PHYSICS LABORATORY,HDELE - EEE G581 - RF AND MICROWAVE ENGG,FDELE - BIO F111 - GENERAL BIOLOGY,HDELE - ME G535 - ADV ENGG MATHEMATICS,FDELE - EEE F214 - ELECTRONIC DEVICES,FDCDC - BITS F110 - ENGINEERING GRAPHICS,FDCDC - PHY F420 - QUANTUM OPTICS,HDCDC - ME F376 - DESIGN PROJECT,FDCDC - CHE F366 - LABORATORY PROJECT,FDELE - CS F351 - THEORY OF COMPUTATION,FDELE - MATH F231 - NUMBER THEORY,HDCDC - ME F316 - MANUFACTURING MANAGEMENT
Faculty38,x3,HDCDC - ME G512 - FINITE ELEMENT METHOD,FDELE - ECE F434 - DIGITAL SIGNAL PROCESS,HDELE - EE G501 - ENVIRONMENTAL SAMPLING AND ANALYTICAL METHODS,HDELE - EEE G512 - EMBEDDED SYSTEM DESIGN,FDELE - FIN F414 - FINANCIAL RISK ANALY & MANAG,FDCDC - IS F341 - SOFTWARE ENGINEERING,FDELE - CS F491 - SPECIAL PROJECT,FDCDC - CHE F433 - CORROSION ENGINEERING,FDCDC - BIO F266 - STUDY PROJECT,FDCDC - HSS F372 - INTRODUCTION TO  SOCIAL PSYCHO,FDELE - CHEM F266 - STUDY PROJECT,HDCDC - MEL G621 - VLSI DESIGN
Faculty39,x2,HDELE - BITS G529 - RESEARCH PROJECT I,FDCDC - MATH F421 - COMBINATORIAL MATHS,FDCDC - HSS F365 - SCIENCE OF SUSTAINABLE HAPPINESS,FDELE - CS F446 - DATA STORAGE TECH & NETW,HDCDC - DE G631 - MATERIALS TECH & TESTING,HDCDC - BIO G532 - BIOSTATISTICS AND BIOMODELLING,FDELE - HSS F236 - SYMBOLIC LOGIC,FDCDC - BIO F366 - LABORATORY PROJECT,FDELE - ECON F491 - SPECIAL PROJECT,FDCDC - CHE F366 - LABORATORY PROJECT,FDELE - BITS F316 - NONLINEAR DYNAMICS AND CHAOS,HDELE - EEE G512 - EMBEDDED SYSTEM DESIGN
